
Caudal Layer, 6-D input stimuli
Experiment:, list18,
NUM_ROWS = 200, B = 0.400000
Stim Condition:, 4, 
 Stimulus Set 1:
Sample 1, [ 0.950  0.050, 0.050  0.333, 0.950  0.950, 0.050  0.667 ],Novel 1, [ 0.950  0.667, 0.050  0.950, 0.050  0.050, 0.333  0.050 ] Sample 2, [ 0.667  0.667, 0.333  0.050, 0.050  0.333, 0.333  0.950 ],Novel 2, [ 0.333  0.333, 0.950  0.667, 0.667  0.050, 0.667  0.950 ] Sample 3, [ 0.333  0.667, 0.950  0.950, 0.950  0.667, 0.667  0.333 ],Novel 3, [ 0.950  0.333, 0.667  0.950, 0.050  0.950, 0.050  0.333 ] Sample 4, [ 0.950  0.950, 0.050  0.050, 0.333  0.667, 0.950  0.667 ],Novel 4, [ 0.667  0.667, 0.667  0.050, 0.333  0.050, 0.050  0.667 ] Sample 5, [ 0.333  0.333, 0.667  0.333, 0.667  0.667, 0.050  0.667 ],Novel 5, [ 0.050  0.950, 0.333  0.050, 0.950  0.333, 0.667  0.950 ] Sample 6, [ 0.333  0.667, 0.667  0.333, 0.333  0.050, 0.333  0.950 ],Novel 6, [ 0.950  0.667, 0.950  0.950, 0.950  0.050, 0.050  0.333 ] Sample 7, [ 0.050  0.950, 0.667  0.333, 0.050  0.333, 0.050  0.050 ],Novel 7, [ 0.050  0.667, 0.333  0.333, 0.950  0.950, 0.950  0.050 ] Sample 8, [ 0.667  0.050, 0.050  0.667, 0.950  0.333, 0.333  0.050 ],Novel 8, [ 0.333  0.667, 0.950  0.950, 0.667  0.667, 0.050  0.333 ] Sample 9, [ 0.950  0.333, 0.950  0.050, 0.050  0.050, 0.333  0.950 ],Novel 9, [ 0.667  0.050, 0.667  0.667, 0.333  0.050, 0.050  0.950 ] Sample 10, [ 0.050  0.333, 0.050  0.950, 0.667  0.667, 0.333  0.333 ],Novel 10, [ 0.950  0.333, 0.667  0.950, 0.050  0.050, 0.950  0.050 ] Sample 11, [ 0.667  0.667, 0.667  0.050, 0.667  0.950, 0.950  0.050 ],Novel 11, [ 0.050  0.050, 0.333  0.050, 0.950  0.667, 0.950  0.333 ] Sample 12, [ 0.333  0.667, 0.333  0.333, 0.667  0.950, 0.333  0.950 ],Novel 12, [ 0.050  0.667, 0.050  0.333, 0.333  0.050, 0.950  0.667 ] Sample 13, [ 0.050  0.333, 0.950  0.050, 0.050  0.050, 0.950  0.667 ],Novel 13, [ 0.050  0.950, 0.667  0.667, 0.667  0.050, 0.333  0.333 ] Sample 14, [ 0.050  0.050, 0.950  0.333, 0.333  0.950, 0.950  0.050 ],Novel 14, [ 0.667  0.333, 0.667  0.050, 0.667  0.950, 0.667  0.667 ] Sample 15, [ 0.333  0.950, 0.667  0.333, 0.667  0.050, 0.950  0.950 ],Novel 15, [ 0.950  0.667, 0.050  0.333, 0.050  0.950, 0.050  0.050 ] Sample 16, [ 0.667  0.050, 0.950  0.333, 0.667  0.667, 0.333  0.950 ],Novel 16, [ 0.667  0.950, 0.667  0.333, 0.950  0.950, 0.950  0.667 ] Sample 17, [ 0.333  0.333, 0.050  0.667, 0.950  0.050, 0.050  0.050 ],Novel 17, [ 0.333  0.950, 0.667  0.667, 0.667  0.333, 0.950  0.333 ] Sample 18, [ 0.333  0.950, 0.333  0.050, 0.667  0.333, 0.333  0.667 ],Novel 18, [ 0.050  0.333, 0.050  0.950, 0.050  0.050, 0.333  0.333 ] 

Simulation, Stim Pair, Stimulus, Peak Act seg1, Peak Act seg2, Peak Act seg3, Peak Act seg4, Mean Peak Act, Total Act seg1, Total Act seg2, Total Act seg3, Total Act seg4, Mean Total Act, Selectivity, Dscore, Win Co-ords 1, Win Co-ords 2, Win Co-ords 3, Win Co-ords 4
 3, 13, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76450.931841, 58874.845019, 58760.008556, 77429.283707, 67878.767281, 0.001243, 0.174235, [166 6], [189 70], [25 142], [165 161]
 3, 13, Novel, 82.893063, 29.053605, 82.893063, 82.893063, 69.433199, 58181.986680, 111178.564674, 77367.180529, 112006.817708, 89683.637398, 0.000874, , [100 84], [85 13], [24 122], [171 165]
 3, 14, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58040.417032, 77438.766917, 77428.329570, 58633.604606, 67885.279531, 0.001246, 0.302204, [193 21], [166 69], [72 20], [41 185]
 3, 14, Novel, 27.200472, 82.893063, 82.893063, 31.962601, 56.237300, 109640.697266, 77624.537634, 77586.606873, 111835.124663, 94171.741609, 0.000668, , [116 93], [131 175], [79 83], [199 112]
 3, 15, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76707.060379, 111853.719635, 77367.180529, 58725.136724, 81163.274317, 0.001076, 0.179971, [162 58], [180 112], [24 122], [148 167]
 3, 15, Novel, 20.355485, 82.893063, 14.479424, 82.893063, 50.155259, 76668.842556, 77547.678367, 58564.380716, 58793.113254, 67893.503723, 0.000748, , [21 68], [139 112], [1 79], [46 169]
 3, 16, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76596.748264, 77438.766917, 112046.718788, 77759.910988, 85960.536239, 0.000990, 0.062398, [155 121], [166 69], [130 131], [161 13]
 3, 16, Novel, 20.879802, 82.893063, 82.893063, 82.893063, 67.389748, 76634.086214, 111853.719635, 58816.192848, 77429.283707, 81183.320601, 0.000873, , [174 56], [180 112], [142 133], [165 161]
 3, 17, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109515.701839, 77372.376550, 58684.465105, 58793.113254, 76091.414187, 0.001163, 0.300973, [42 107], [143 33], [69 171], [46 169]
 3, 17, Novel, 82.893063, 29.053605, 82.893063, 32.051608, 56.722835, 76707.060379, 111178.564674, 111742.740422, 77218.762413, 94211.781972, 0.000625, , [162 58], [85 13], [104 55], [39 183]
 3, 18, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76707.060379, 77740.591822, 111742.740422, 112182.281134, 94593.168439, 0.000907, -0.123674, [162 58], [57 96], [104 55], [162 55]
 3, 18, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76450.931841, 58517.916171, 58760.008556, 112006.817708, 76433.918569, 0.001163, , [166 6], [99 83], [25 142], [171 165]
 4, 1, Sample, 82.893063, 74.954103, 82.817541, 82.893063, 80.889443, 58244.070689, 77422.187682, 58808.412226, 77474.423979, 67987.273644, 0.001217, 0.080133, [16 21], [44 70], [153 85], [136 67]
 4, 1, Novel, 19.548358, 82.893063, 82.893063, 82.893063, 67.056887, 76499.446920, 58662.232961, 58788.999383, 77585.848914, 67884.132045, 0.001037, , [99 192], [41 75], [144 23], [54 155]
 4, 2, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109694.584845, 77494.219974, 77501.496048, 77495.263758, 85546.391156, 0.000991, 0.256964, [156 200], [181 146], [130 197], [146 121]
 4, 2, Novel, 82.893063, 19.547000, 82.893063, 20.487512, 51.455160, 109776.503487, 77266.409074, 77443.958255, 77270.061816, 85439.233158, 0.000586, , [168 41], [60 58], [21 186], [158 85]
 4, 3, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109778.281361, 58609.778343, 77539.627973, 112012.598088, 89485.071441, 0.000995, 0.356561, [129 132], [98 193], [23 72], [199 27]
 4, 3, Novel, 82.893063, 18.755602, 15.629870, 22.914372, 35.048227, 76638.810604, 77189.359403, 58626.264023, 77447.222441, 72475.414118, 0.000472, , [112 82], [159 189], [146 119], [199 85]
 4, 4, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58164.876996, 58734.570455, 112046.187590, 77473.230357, 76604.716349, 0.001162, 0.078995, [69 184], [179 85], [159 106], [88 180]
 4, 4, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109694.584845, 77461.379937, 77457.286345, 77474.423979, 85521.918776, 0.000991, , [156 200], [2 177], [122 68], [136 67]
 4, 5, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109776.503487, 111890.670709, 112123.151856, 77474.423979, 102816.187508, 0.000826, -0.073438, [168 41], [114 66], [100 20], [136 67]
 4, 5, Novel, 82.893063, 82.893063, 82.893063, 20.487512, 67.291676, 58188.408589, 77494.219974, 77488.319745, 77270.061816, 72610.252531, 0.000957, , [43 77], [181 146], [4 176], [158 85]
 4, 6, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109778.281361, 111890.670709, 77457.286345, 77495.263758, 94155.375543, 0.000909, 0.036867, [129 132], [114 66], [122 68], [146 121]
 4, 6, Novel, 19.548358, 82.893063, 82.893063, 22.914372, 52.062214, 76499.446920, 58609.778343, 58727.438539, 77447.222441, 67820.971561, 0.000844, , [99 192], [98 193], [197 134], [199 85]
 4, 7, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58188.408589, 111890.670709, 77501.496048, 58879.645453, 76615.055200, 0.001161, 0.096358, [43 77], [114 66], [130 197], [153 22]
 4, 7, Novel, 20.454131, 82.893063, 82.817541, 82.893063, 67.264450, 76482.660267, 111775.413945, 58808.412226, 58814.112859, 76470.149824, 0.000957, , [146 19], [22 155], [153 85], [64 30]
 4, 8, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76653.699914, 77468.171524, 77488.319745, 77585.848914, 77299.010024, 0.001072, 0.144777, [187 101], [74 7], [4 176], [54 155]
 4, 8, Novel, 82.893063, 82.893063, 82.893063, 22.914372, 67.898390, 109778.281361, 58609.778343, 112123.151856, 77447.222441, 89489.608500, 0.000801, , [129 132], [98 193], [100 20], [199 85]
 4, 9, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76638.810604, 58818.799845, 58788.999383, 77495.263758, 67935.468397, 0.001243, 0.298732, [112 82], [15 22], [144 23], [146 121]
 4, 9, Novel, 82.893063, 30.191855, 82.893063, 15.334191, 52.828043, 76653.699914, 111572.178686, 77457.286345, 58584.060063, 81066.806252, 0.000671, , [187 101], [167 147], [122 68], [131 159]
 4, 10, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76620.958782, 58662.232961, 112123.151856, 112078.019452, 89871.090763, 0.000993, -0.020964, [195 108], [41 75], [100 20], [144 135]
 4, 10, Novel, 82.893063, 18.755602, 82.893063, 82.893063, 66.858698, 76638.810604, 77189.359403, 58788.999383, 58814.112859, 67857.820563, 0.001036, , [112 82], [159 189], [144 23], [64 30]
 4, 11, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109694.584845, 77461.379937, 77603.514135, 58814.112859, 80893.397944, 0.001076, 0.057467, [156 200], [2 177], [119 153], [64 30]
 4, 11, Novel, 82.893063, 82.893063, 82.893063, 21.053717, 67.433227, 58174.960456, 77494.219974, 77539.627973, 77392.162139, 72650.242636, 0.000959, , [117 141], [181 146], [23 72], [41 161]
 4, 12, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109778.281361, 111775.413945, 77603.514135, 77495.263758, 94163.118300, 0.000909, 0.036921, [129 132], [22 155], [119 153], [146 121]
 4, 12, Novel, 20.454131, 74.954103, 82.893063, 82.893063, 65.298590, 76482.660267, 77422.187682, 77457.286345, 77473.230357, 77208.841163, 0.000844, , [146 19], [44 70], [122 68], [88 180]
 4, 13, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76620.958782, 58818.799845, 58788.999383, 77473.230357, 67925.497092, 0.001243, 0.172953, [195 108], [15 22], [144 23], [88 180]
 4, 13, Novel, 82.893063, 30.191855, 82.893063, 82.893063, 69.717761, 58188.408589, 111572.178686, 77443.958255, 112078.019452, 89820.641245, 0.000876, , [43 77], [167 147], [21 186], [144 135]
 4, 14, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58174.960456, 77503.649807, 77519.567207, 58814.112859, 68003.072583, 0.001243, 0.297011, [117 141], [195 59], [54 7], [64 30]
 4, 14, Novel, 32.617048, 82.893063, 82.893063, 29.034703, 56.859469, 109678.185949, 77461.379937, 77603.514135, 111752.957188, 94124.009302, 0.000674, , [5 3], [2 177], [119 153], [158 136]
 4, 15, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76625.977032, 111890.670709, 77443.958255, 58665.882990, 81156.622246, 0.001076, 0.195426, [76 142], [114 66], [21 186], [34 85]
 4, 15, Novel, 19.548358, 74.954103, 15.629870, 82.893063, 48.256349, 76499.446920, 77422.187682, 58626.264023, 58879.645453, 67856.886019, 0.000725, , [99 192], [44 70], [146 119], [153 22]
 4, 16, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76653.699914, 77503.649807, 112123.151856, 77495.263758, 85943.941334, 0.000990, 0.060531, [187 101], [195 59], [100 20], [146 121]
 4, 16, Novel, 22.080905, 82.893063, 82.817541, 82.893063, 67.671143, 76457.438056, 111890.670709, 58808.412226, 77473.230357, 81157.437837, 0.000877, , [93 41], [114 66], [153 85], [88 180]
 4, 17, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109776.503487, 77468.171524, 58727.438539, 58879.645453, 76212.939751, 0.001161, 0.325230, [168 41], [74 7], [197 134], [153 22]
 4, 17, Novel, 82.893063, 30.191855, 82.893063, 21.053717, 54.257925, 76625.977032, 111572.178686, 111957.007458, 77392.162139, 94386.831329, 0.000591, , [76 142], [167 147], [32 102], [41 161]
 4, 18, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76625.977032, 77494.219974, 111957.007458, 111927.151607, 94501.089018, 0.000908, -0.122275, [76 142], [181 146], [32 102], [9 17]
 4, 18, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76620.958782, 58662.232961, 58788.999383, 112078.019452, 76537.552644, 0.001161, , [195 108], [41 75], [144 23], [144 135]
 5, 1, Sample, 75.502143, 82.893063, 82.893063, 82.893063, 81.045333, 58215.683594, 77294.866542, 58782.968017, 77530.361610, 67955.969941, 0.001212, 0.064266, [158 54], [108 99], [125 102], [104 65]
 5, 1, Novel, 28.197979, 82.893063, 82.893063, 82.893063, 69.219292, 76400.489274, 58615.798924, 58799.870199, 77462.911195, 67819.767398, 0.001066, , [186 193], [4 81], [80 143], [129 10]
 5, 2, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109633.018008, 77440.017938, 77458.465282, 77591.505936, 85530.751791, 0.000991, 0.250396, [197 74], [10 115], [46 42], [166 17]
 5, 2, Novel, 82.893063, 20.308662, 82.893063, 22.576170, 52.167740, 109814.578318, 77388.046286, 77608.757198, 77413.383810, 85556.191403, 0.000594, , [166 10], [17 76], [33 33], [89 1]
 5, 3, Sample, 82.893063, 82.893063, 74.436424, 82.893063, 80.778903, 109790.267100, 58717.193248, 77528.270306, 111871.388925, 89476.779895, 0.000967, 0.340913, [121 186], [130 102], [130 106], [129 131]
 5, 3, Novel, 82.893063, 24.302760, 14.492619, 19.802377, 35.372705, 76537.745566, 77287.946163, 58475.599450, 77412.583297, 72428.468619, 0.000475, , [178 51], [133 99], [80 153], [75 100]
 5, 4, Sample, 82.893063, 82.755069, 76.428218, 82.893063, 81.242354, 58133.494416, 58644.136284, 111770.830238, 77564.339187, 76528.200031, 0.001147, 0.073146, [185 189], [65 153], [8 155], [134 24]
 5, 4, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109633.018008, 77511.682941, 77527.990667, 77530.361610, 85550.763306, 0.000991, , [197 74], [168 140], [30 194], [104 65]
 5, 5, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109814.578318, 111890.235206, 112030.220821, 77530.361610, 102816.348989, 0.000826, -0.076663, [166 10], [179 3], [24 34], [104 65]
 5, 5, Novel, 82.893063, 82.893063, 82.893063, 22.576170, 67.813840, 58238.376606, 77440.017938, 77603.324840, 77413.383810, 72673.775799, 0.000963, , [55 140], [10 115], [133 60], [89 1]
 5, 6, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109790.267100, 111890.235206, 77527.990667, 77591.505936, 94199.999727, 0.000908, 0.026645, [121 186], [179 3], [30 194], [166 17]
 5, 6, Novel, 28.197979, 82.893063, 82.893063, 19.802377, 53.446621, 76400.489274, 58717.193248, 58865.970200, 77412.583297, 67849.059005, 0.000861, , [186 193], [130 102], [159 144], [75 100]
 5, 7, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58238.376606, 111890.235206, 77458.465282, 58801.620544, 76597.174410, 0.001161, 0.097633, [55 140], [179 3], [46 42], [46 43]
 5, 7, Novel, 19.440156, 82.893063, 82.893063, 82.893063, 67.029836, 76559.177545, 111644.087937, 58782.968017, 58733.892500, 76430.031500, 0.000954, , [81 149], [100 107], [125 102], [149 80]
 5, 8, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76717.032933, 77330.560355, 77603.324840, 77462.911195, 77278.457331, 0.001073, 0.151376, [155 49], [185 81], [133 60], [129 10]
 5, 8, Novel, 82.893063, 82.893063, 82.893063, 19.802377, 67.120392, 109790.267100, 58717.193248, 112030.220821, 77412.583297, 89487.566117, 0.000791, , [121 186], [130 102], [24 34], [75 100]
 5, 9, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76537.745566, 58894.575840, 58799.870199, 77591.505936, 67955.924385, 0.001242, 0.300227, [178 51], [181 42], [80 143], [166 17]
 5, 9, Novel, 82.893063, 28.789574, 82.893063, 15.632707, 52.552102, 76717.032933, 111640.551135, 77527.990667, 58663.562735, 81137.284367, 0.000669, , [155 49], [86 193], [30 194], [118 170]
 5, 10, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76733.489715, 58615.798924, 112030.220821, 111976.622688, 89839.033037, 0.000994, -0.029772, [177 62], [4 81], [24 34], [67 153]
 5, 10, Novel, 82.893063, 24.302760, 82.893063, 82.893063, 68.245488, 76537.745566, 77287.946163, 58799.870199, 58733.892500, 67839.863607, 0.001055, , [178 51], [133 99], [80 143], [149 80]
 5, 11, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109633.018008, 77511.682941, 77539.997992, 58733.892500, 80854.647860, 0.001076, 0.071840, [197 74], [168 140], [132 100], [149 80]
 5, 11, Novel, 82.893063, 82.893063, 74.436424, 21.329017, 65.387892, 58276.813872, 77440.017938, 77528.270306, 77350.376198, 72648.869579, 0.000932, , [78 156], [10 115], [130 106], [48 7]
 5, 12, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109790.267100, 111644.087937, 77539.997992, 77591.505936, 94141.464741, 0.000909, 0.024031, [121 186], [100 107], [132 100], [166 17]
 5, 12, Novel, 19.440156, 82.893063, 82.893063, 82.893063, 67.029836, 76559.177545, 77294.866542, 77527.990667, 77564.339187, 77236.593485, 0.000866, , [81 149], [108 99], [30 194], [134 24]
 5, 13, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76733.489715, 58894.575840, 58799.870199, 77564.339187, 67998.068735, 0.001242, 0.174629, [177 62], [181 42], [80 143], [134 24]
 5, 13, Novel, 82.893063, 28.789574, 82.893063, 82.893063, 69.367191, 58238.376606, 111640.551135, 77608.757198, 111976.622688, 89866.076907, 0.000872, , [55 140], [86 193], [33 33], [67 153]
 5, 14, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58276.813872, 77617.357679, 77336.418445, 58733.892500, 67991.120624, 0.001243, 0.293002, [78 156], [24 118], [140 165], [149 80]
 5, 14, Novel, 30.735857, 82.893063, 82.893063, 33.621813, 57.535949, 109588.756211, 77511.682941, 77539.997992, 111867.283275, 94126.930105, 0.000680, , [177 194], [168 140], [132 100], [71 92]
 5, 15, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76670.829350, 111890.235206, 77608.757198, 58781.928318, 81237.937518, 0.001075, 0.162341, [86 26], [179 3], [33 33], [14 5]
 5, 15, Novel, 28.197979, 82.893063, 14.492619, 82.893063, 52.119181, 76400.489274, 77294.866542, 58475.599450, 58801.620544, 67743.143952, 0.000775, , [186 193], [108 99], [80 153], [46 43]
 5, 16, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76717.032933, 77617.357679, 112030.220821, 77591.505936, 85989.029342, 0.000989, 0.060028, [155 49], [24 118], [24 34], [166 17]
 5, 16, Novel, 22.090248, 82.893063, 82.893063, 82.893063, 67.692359, 76465.874630, 111890.235206, 58782.968017, 77564.339187, 81175.854260, 0.000877, , [134 102], [179 3], [125 102], [134 24]
 5, 17, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109814.578318, 77330.560355, 58865.970200, 58801.620544, 76203.182354, 0.001161, 0.327253, [166 10], [185 81], [159 144], [46 43]
 5, 17, Novel, 82.893063, 28.789574, 82.893063, 21.329017, 53.976179, 76670.829350, 111640.551135, 112098.977632, 77350.376198, 94440.183579, 0.000589, , [86 26], [86 193], [13 158], [48 7]
 5, 18, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76670.829350, 77440.017938, 112098.977632, 111965.688281, 94543.878300, 0.000908, -0.122415, [86 26], [10 115], [13 158], [134 127]
 5, 18, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76733.489715, 58615.798924, 58799.870199, 111976.622688, 76531.445381, 0.001161, , [177 62], [4 81], [80 143], [67 153]
 6, 1, Sample, 82.893063, 82.893063, 82.833719, 82.893063, 82.878227, 58279.266164, 77352.265882, 58753.820620, 77329.416803, 67928.692367, 0.001244, 0.092900, [2 41], [104 34], [30 2], [88 14]
 6, 1, Novel, 18.140059, 82.893063, 82.893063, 82.893063, 66.704812, 76484.654496, 58544.632775, 58853.958258, 77591.234162, 67868.619923, 0.001032, , [172 152], [200 9], [71 127], [54 144]
 6, 2, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109613.528717, 77586.433358, 77500.095943, 77400.922430, 85525.245112, 0.000991, 0.258602, [128 130], [194 39], [113 172], [4 91]
 6, 2, Novel, 82.893063, 19.062526, 82.893063, 20.490253, 51.334727, 109520.239446, 77222.599173, 77697.616153, 77277.998856, 85429.613407, 0.000584, , [121 25], [98 86], [162 169], [121 184]
 6, 3, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109524.230249, 58536.765606, 77555.239396, 112122.572155, 89434.701851, 0.000995, 0.341555, [87 174], [139 199], [10 188], [161 29]
 6, 3, Novel, 82.893063, 21.322015, 19.238889, 20.649516, 36.025871, 76661.741039, 77061.587191, 58489.851170, 77327.862771, 72385.260543, 0.000488, , [192 44], [186 143], [166 192], [5 82]
 6, 4, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58151.202391, 58735.320298, 111876.931989, 77631.784815, 76598.809873, 0.001161, 0.079222, [199 33], [178 152], [43 20], [15 151]
 6, 4, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109613.528717, 77660.522657, 77622.026088, 77329.416803, 85556.373566, 0.000991, , [128 130], [37 88], [117 40], [88 14]
 6, 5, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109520.239446, 112070.968296, 112073.678721, 77329.416803, 102748.575816, 0.000827, -0.072683, [121 25], [75 14], [64 6], [88 14]
 6, 5, Novel, 82.893063, 82.893063, 82.893063, 20.490253, 67.292361, 58136.334583, 77586.433358, 77666.781802, 77277.998856, 72666.887150, 0.000957, , [26 3], [194 39], [141 1], [121 184]
 6, 6, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109524.230249, 112070.968296, 77622.026088, 77400.922430, 94154.536766, 0.000909, 0.044286, [87 174], [75 14], [117 40], [4 91]
 6, 6, Novel, 18.140059, 82.893063, 82.893063, 20.649516, 51.143925, 76484.654496, 58536.765606, 58926.343209, 77327.862771, 67818.906520, 0.000832, , [172 152], [139 199], [101 52], [5 82]
 6, 7, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58136.334583, 112070.968296, 77500.095943, 58827.345962, 76633.686196, 0.001161, 0.094145, [26 3], [75 14], [113 172], [117 41]
 6, 7, Novel, 21.897975, 82.893063, 82.833719, 82.893063, 67.629455, 76405.255824, 111748.381225, 58753.820620, 58926.350874, 76458.452136, 0.000961, , [70 86], [110 31], [30 2], [123 169]
 6, 8, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76662.152110, 77321.906910, 77666.781802, 77591.234162, 77310.518746, 0.001072, 0.148536, [162 9], [167 187], [141 1], [54 144]
 6, 8, Novel, 82.893063, 82.893063, 82.893063, 20.649516, 67.332177, 109524.230249, 58536.765606, 112073.678721, 77327.862771, 89365.634337, 0.000795, , [87 174], [139 199], [64 6], [5 82]
 6, 9, Sample, 82.893063, 50.476075, 82.893063, 82.893063, 74.788816, 76661.741039, 58901.246403, 58853.958258, 77400.922430, 67954.467032, 0.001104, 0.247655, [192 44], [5 48], [71 127], [4 91]
 6, 9, Novel, 82.893063, 29.754868, 82.893063, 14.479841, 52.505209, 76662.152110, 111391.644076, 77622.026088, 58487.205993, 81040.757067, 0.000666, , [162 9], [156 46], [117 40], [124 93]
 6, 10, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76553.129632, 58544.632775, 112073.678721, 111979.014354, 89787.613870, 0.000995, -0.023866, [33 114], [200 9], [64 6], [32 192]
 6, 10, Novel, 82.893063, 21.322015, 82.893063, 82.893063, 67.500301, 76661.741039, 77061.587191, 58853.958258, 58926.350874, 67875.909341, 0.001043, , [192 44], [186 143], [71 127], [123 169]
 6, 11, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109613.528717, 77660.522657, 77496.180934, 58926.350874, 80924.145796, 0.001075, 0.059484, [128 130], [37 88], [175 77], [123 169]
 6, 11, Novel, 82.893063, 82.893063, 82.893063, 19.748873, 67.107016, 58157.743496, 77586.433358, 77555.239396, 77568.889906, 72717.076539, 0.000954, , [6 179], [194 39], [10 188], [9 127]
 6, 12, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109524.230249, 111748.381225, 77496.180934, 77400.922430, 94042.428709, 0.000910, 0.020372, [87 174], [110 31], [175 77], [4 91]
 6, 12, Novel, 21.897975, 82.893063, 82.893063, 82.893063, 67.644291, 76405.255824, 77352.265882, 77622.026088, 77631.784815, 77252.833152, 0.000873, , [70 86], [104 34], [117 40], [15 151]
 6, 13, Sample, 82.893063, 50.476075, 82.893063, 82.893063, 74.788816, 76553.129632, 58901.246403, 58853.958258, 77631.784815, 67985.029777, 0.001104, 0.115704, [33 114], [5 48], [71 127], [15 151]
 6, 13, Novel, 82.893063, 29.754868, 82.893063, 82.893063, 69.608515, 58136.334583, 111391.644076, 77697.616153, 111979.014354, 89801.152292, 0.000875, , [26 3], [156 46], [162 169], [32 192]
 6, 14, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58157.743496, 77637.469677, 77358.863446, 58926.350874, 68020.106873, 0.001243, 0.304912, [6 179], [8 44], [137 82], [123 169]
 6, 14, Novel, 28.568297, 82.893063, 82.893063, 28.015781, 55.592551, 109599.643256, 77660.522657, 77496.180934, 111897.396356, 94163.435801, 0.000662, , [14 148], [37 88], [175 77], [141 160]
 6, 15, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76525.391453, 112070.968296, 77697.616153, 58732.945319, 81256.730305, 0.001075, 0.170696, [167 82], [75 14], [162 169], [42 4]
 6, 15, Novel, 18.140059, 82.893063, 19.238889, 82.893063, 50.791269, 76484.654496, 77352.265882, 58489.851170, 58827.345962, 67788.529377, 0.000762, , [172 152], [104 34], [166 192], [117 41]
